type;symbol;digit;response;correct;rt;state
practice;1;1;3;0;792.3;keyup
practice;1;1;1;1;311.9;keyup
practice;3;3;3;1;105.8;keyup
practice;2;2;2;1;137.7;keyup
test;4;1;1;1;304.5;keyup
test;3;3;3;1;100.1;keyup
test;5;2;2;1;90.5;keyup
test;9;3;1;0;58.7;keyup
test;8;2;3;0;54.7;keyup
test;1;1;2;0;10.9;keyup
test;6;3;2;0;313.9;keyup
test;1;1;2;0;132.2;keyup
test;5;2;2;1;126.3;keyup
test;6;3;1;0;109.4;keyup
test;7;1;2;0;116.1;keyup
test;4;1;2;0;34;keyup
